offset,seed,band,boots,how
6,9AD9,0,1,measured
7,C2CB,0,1,measured
8,0C3D,0,1,measured
9,5512,0,1,measured
10,9E47,0,1,measured
11,E790,0,1,measured
12,30D0,0,1,measured
13,3040,0,1,measured
14,52D3,0,1,measured
15,9D28,0,1,measured
16,9D28,0,1,measured
17,E4A6,0,1,measured
18,768A,0,1,measured
19,BE8E,0,1,measured
20,030E,0,1,measured
21,50CA,0,1,measured
22,70EB,0,1,measured
23,AF05,0,1,measured
24,F75D,0,1,measured
25,408E,0,1,measured
26,89DE,0,1,measured
27,D314,0,1,measured
28,FBD6,0,1,measured
29,0EEA,0,1,measured
30,5832,0,1,measured
31,A087,0,1,measured
32,E9D0,0,1,measured
33,330D,0,1,measured
34,7C50,0,1,measured
35,C1AB,0,1,measured
36,0ECC,0,1,measured
37,0ECC,0,1,measured
38,5808,0,1,measured
39,A150,0,1,measured
40,9FC3,0,1,measured
41,C364,0,1,measured
42,0DB8,0,1,measured
43,5560,0,1,measured
44,9F9A,0,1,measured
45,E764,0,1,measured
46,3675,0,1,measured
47,7FD6,0,1,measured
48,C6FD,0,1,measured
49,0814,0,1,measured
50,4670,0,1,measured
51,865E,0,1,measured
52,D98F,0,1,measured
53,232B,0,1,measured
54,6B54,0,1,measured
55,B465,0,1,measured
56,2C7A,0,1,measured
57,7550,0,1,measured
58,BFBC,0,1,measured
59,0A04,0,1,measured
60,50E0,0,1,measured
61,97BC,0,1,measured
62,E0E7,0,1,measured
63,09D0,0,1,measured
64,C8F4,0,1,measured
65,E4B2,0,1,measured
66,33EC,0,1,measured
67,7B83,0,1,measured
68,C5B1,0,1,measured
69,0D97,0,1,measured
70,579D,0,1,measured
71,A15F,0,1,measured
72,EB04,0,1,measured
73,5D98,0,1,measured
74,7CAD,0,1,measured
75,C72C,0,1,measured
76,0EAE,0,1,measured
77,5A2B,0,1,measured
78,A19B,0,1,measured
79,EB82,0,1,measured
80,3042,0,1,measured
81,7A75,0,1,measured
82,EF15,0,1,measured
