offset,seed,band,boots,how
268,ADF0,0,1,measured
269,ED06,0,1,measured
270,364F,0,1,measured
271,A9DE,0,1,measured
272,E6BD,0,1,measured
273,2E93,0,1,measured
274,7788,0,1,measured
275,C0AD,0,1,measured
276,061A,0,1,measured
277,532A,0,1,measured
278,9C6D,0,1,measured
279,E5A5,0,1,measured
280,2B43,0,1,measured
281,73EB,0,1,measured
282,BA6D,0,1,measured
283,69D0,0,1,measured
284,950C,0,1,measured
285,DE0C,0,1,measured
286,26C7,0,1,measured
287,707D,0,1,measured
288,BA0B,0,1,measured
289,1CBD,0,1,measured
290,47D9,0,1,measured
291,9598,0,1,measured
292,DF53,0,1,measured
293,2794,0,1,measured
294,7131,0,1,measured
295,BA71,0,1,measured
296,20BB,0,1,measured
297,50D6,0,1,measured
298,EE42,0,1,measured
299,3895,0,1,measured
300,81A6,0,1,measured
301,C736,0,1,measured
302,04E9,0,1,measured
303,4E25,0,1,measured
305,8B83,0,1,measured
306,CE1B,0,1,measured
307,16E6,0,1,measured
308,602C,0,1,measured
309,E048,0,1,measured
310,0C52,0,1,measured
311,5569,0,1,measured
312,9DF3,0,1,measured
313,E7C3,0,1,measured
314,315C,0,1,measured
315,8F17,0,1,measured
316,C254,0,1,measured
317,3F8F,0,1,measured
318,8887,0,1,measured
319,CD0C,0,1,measured
320,1A75,0,1,measured
321,9824,0,1,measured
322,BB56,0,1,measured
324,0475,0,1,measured
325,4E0E,0,1,measured
326,9692,0,1,measured
327,DF3F,0,1,measured
328,288D,0,1,measured
329,7254,0,1,measured
330,BB10,0,1,measured
331,FC1C,0,1,measured
332,3B73,0,1,measured
333,8370,0,1,measured
334,CC5B,0,1,measured
335,110E,0,1,measured
336,B3C3,0,1,measured
337,FDC3,0,1,measured
338,464E,0,1,measured
339,8F95,0,1,measured
340,CDB0,0,1,measured
341,1641,0,1,measured
343,41F5,0,1,measured
344,6F34,0,1,measured
345,B8ED,0,1,measured
346,01A7,0,1,measured
347,B0FC,0,1,measured
348,E3C5,0,1,measured
349,2F70,0,1,measured
350,6C0A,0,1,measured
351,C537,0,1,measured
352,0B14,0,1,measured
353,5485,0,1,measured
354,A21A,0,1,measured
355,32CA,0,1,measured
356,728D,0,1,measured
357,B92B,0,1,measured
358,02A8,0,1,measured
359,6D47,0,1,measured
360,A9A2,0,1,measured
362,F2AB,0,1,measured
363,3ED0,0,1,measured
364,848C,0,1,measured
365,C04C,0,1,measured
366,171C,0,1,measured
367,64AA,0,1,measured
368,AA50,0,1,measured
369,D6CF,0,1,measured
370,2394,0,1,measured
371,692F,0,1,measured
372,B2A4,0,1,measured
373,3248,0,1,measured
374,B2BB,0,1,measured
375,FC31,0,1,measured
376,4496,0,1,measured
377,8EC4,0,1,measured
378,AD3D,0,1,measured
379,F166,0,1,measured
381,3EBD,0,1,measured
382,6EC8,0,1,measured
383,996E,0,1,measured
384,E275,0,1,measured
385,2B39,0,1,measured
386,D2A5,0,1,measured
387,0DB0,0,1,measured
388,56D3,0,1,measured
389,A0C0,0,1,measured
390,E940,0,1,measured
391,328C,0,1,measured
392,8C9C,0,1,measured
393,1A8B,0,1,measured
394,5FD3,0,1,measured
395,AD23,0,1,measured
396,F64D,0,1,measured
397,33EA,0,1,measured
398,9232,0,1,measured
400,C955,0,1,measured
401,130D,0,1,measured
402,5BB3,0,1,measured
403,A4E8,0,1,measured
404,EE2A,0,1,measured
405,3818,0,1,measured
406,8161,0,1,measured
407,C9EE,0,1,measured
408,0BE9,0,1,measured
409,49D8,0,1,measured
410,897D,0,1,measured
411,DC88,0,1,measured
412,954C,0,1,measured
413,DE67,0,1,measured
414,2780,0,1,measured
415,70D8,0,1,measured
416,AEF8,0,1,measured
417,04E5,0,1,measured
419,436B,0,1,measured
420,8BE3,0,1,measured
421,B496,0,1,measured
